0.0042	0.2	0.186828
0.0042	0.21	0.240051
0.0042	0.22	0.30127
0.0042	0.23	0.370168
0.0042	0.24	0.445857
0.0042	0.25	0.526788
0.0042	0.26	0.610726
0.0042	0.27	0.694794
0.0042	0.28	0.775603
0.0042	0.29	0.849465
0.0042	0.3	0.912664
0.0042	0.31	0.961776
0.0042	0.32	0.993976
0.0042	0.33	1.00732
0.0042	0.34	1.00093
0.0042	0.35	0.97511
0.0042	0.36	0.931301
0.0042	0.37	0.871961
0.0042	0.38	0.800332
0.0042	0.39	0.720151
0.0042	0.4	0.635332
0.0042	0.41	0.550441
0.0042	0.42	0.466588
0.0042	0.43	0.389153
0.0042	0.44	0.319436
0.0042	0.45	0.259052
0.0042	0.46	0.209031
0.0042	0.47	0.169934
0.0042	0.48	0.141992
0.0042	0.49	0.125247
0.0042	0.5	0.119672
0.0042	0.51	0.125247
0.0042	0.52	0.141992
0.0042	0.53	0.169934
0.0042	0.54	0.209031
0.0042	0.55	0.259052
0.0042	0.56	0.319436
0.0042	0.57	0.389153
0.0042	0.58	0.466588
0.0042	0.59	0.550441
0.0042	0.6	0.635332
0.0042	0.61	0.720151
0.0042	0.62	0.800332
0.0042	0.63	0.871961
0.0042	0.64	0.931301
0.0042	0.65	0.97511
0.0042	0.66	1.00093
0.0042	0.67	1.00732
0.0042	0.68	0.993976
0.0042	0.69	0.961776
0.0042	0.7	0.912664
0.0042	0.71	0.849465
0.0042	0.72	0.775603
0.0042	0.73	0.694794
0.0042	0.74	0.610726
0.0042	0.75	0.526788
0.0042	0.76	0.445857
0.0042	0.77	0.370168
0.0042	0.78	0.30127
0.0042	0.79	0.240051
0.0042	0.8	0.186828
0.0042	0.81	0.141464
0.0042	0.82	0.103502
0.0042	0.83	0.0722915
0.0042	0.84	0.0470887
0.0042	0.85	0.0271372
0.0042	0.86	0.011715
0.0042	0.87	0.000158492
0.0042	0.88	-0.00813067
0.0042	0.89	-0.01369
0.0042	0.9	-0.0170036
0.0042	0.91	-0.0185091
0.0042	0.92	-0.0186011
0.0042	0.93	-0.0176302
0.0042	0.94	-0.0158999
0.0042	0.95	-0.0136624
0.0042	0.96	-0.0111154
0.0042	0.97	-0.00840193
0.0042	0.98	-0.00561433
0.0042	0.99	-0.00280167
0.0042	1	1.86437e-05


0.0062	0	0.18452
0.0062	0.01	0.232494
0.0062	0.02	0.289569
0.0062	0.03	0.355526
0.0062	0.04	0.429467
0.0062	0.05	0.509742
0.0062	0.06	0.593947
0.0062	0.07	0.678996
0.0062	0.08	0.761282
0.0062	0.09	0.836904
0.0062	0.1	0.90196
0.0062	0.11	0.952872
0.0062	0.12	0.986703
0.0062	0.13	1.00142
0.0062	0.14	0.996107
0.0062	0.15	0.971017
0.0062	0.16	0.927577
0.0062	0.17	0.868226
0.0062	0.18	0.796183
0.0062	0.19	0.715156
0.0062	0.2	0.629016
0.0062	0.21	0.541501
0.0062	0.22	0.455956
0.0062	0.23	0.375151
0.0062	0.24	0.30118
0.0062	0.25	0.235432
0.0062	0.26	0.17864
0.0062	0.27	0.13097
0.0062	0.28	0.0921362
0.0062	0.29	0.061531
0.0062	0.3	0.038337
0.0062	0.31	0.0216243
0.0062	0.32	0.0104224
0.0062	0.33	0.00376963
0.0062	0.34	0.000744039
0.0062	0.35	0.000481613
0.0062	0.36	0.00218799
0.0062	0.37	0.00514794
0.0062	0.38	0.00873498
0.0062	0.39	0.0133867
0.0062	0.4	0.0162054
0.0062	0.41	0.01923
0.0062	0.42	0.021531
0.0062	0.43	0.0230612
0.0062	0.44	0.02387
0.0062	0.45	0.0240832
0.0062	0.46	0.0238762
0.0062	0.47	0.0234449
0.0062	0.48	0.0229778
0.0062	0.49	0.0226296
0.0062	0.5	0.0225017
0.0062	0.51	0.0226296
0.0062	0.52	0.0229778
0.0062	0.53	0.0234449
0.0062	0.54	0.0238762
0.0062	0.55	0.0240832
0.0062	0.56	0.02387
0.0062	0.57	0.0230612
0.0062	0.58	0.021531
0.0062	0.59	0.01923
0.0062	0.6	0.0162054
0.0062	0.61	0.0133867
0.0062	0.62	0.00873498
0.0062	0.63	0.00514794
0.0062	0.64	0.00218799
0.0062	0.65	0.000481613
0.0062	0.66	0.000744039
0.0062	0.67	0.00376963
0.0062	0.68	0.0104224
0.0062	0.69	0.0216243
0.0062	0.7	0.038337
0.0062	0.71	0.061531
0.0062	0.72	0.0921362
0.0062	0.73	0.13097
0.0062	0.74	0.17864
0.0062	0.75	0.235432
0.0062	0.76	0.30118
0.0062	0.77	0.375151
0.0062	0.78	0.455956
0.0062	0.79	0.541501
0.0062	0.8	0.629016
0.0062	0.81	0.715156
0.0062	0.82	0.796183
0.0062	0.83	0.868226
0.0062	0.84	0.927577
0.0062	0.85	0.971017
0.0062	0.86	0.996107
0.0062	0.87	1.00142
0.0062	0.88	0.986703
0.0062	0.89	0.952872
0.0062	0.9	0.90196
0.0062	0.91	0.836904
0.0062	0.92	0.761282
0.0062	0.93	0.678996
0.0062	0.94	0.593947
0.0062	0.95	0.509742
0.0062	0.96	0.429467
0.0062	0.97	0.355526
0.0062	0.98	0.289569
0.0062	0.99	0.232494
0.0062	1	0.18452


0.0082	0	0.612626
0.0082	0.01	0.526859
0.0082	0.02	0.444254
0.0082	0.03	0.367594
0.0082	0.04	0.298871
0.0082	0.05	0.23926
0.0082	0.06	0.189166
0.0082	0.07	0.148336
0.0082	0.08	0.116015
0.0082	0.09	0.0911082
0.0082	0.1	0.0723538
0.0082	0.11	0.0584614
0.0082	0.12	0.0482266
0.0082	0.13	0.0406067
0.0082	0.14	0.0347608
0.0082	0.15	0.0300588
0.0082	0.16	0.0260664
0.0082	0.17	0.0225144
0.0082	0.18	0.0192604
0.0082	0.19	0.0172149
0.0082	0.2	0.0138971
0.0082	0.21	0.0116731
0.0082	0.22	0.00982975
0.0082	0.23	0.00841906
0.0082	0.24	0.00748038
0.0082	0.25	0.00703747
0.0082	0.26	0.00709712
0.0082	0.27	0.00764777
0.0082	0.28	0.00865713
0.0082	0.29	0.0100687
0.0082	0.3	0.0117974
0.0082	0.31	0.0137263
0.0082	0.32	0.0157044
0.0082	0.33	0.0175489
0.0082	0.34	0.0190514
0.0082	0.35	0.0199901
0.0082	0.36	0.0201466
0.0082	0.37	0.0193266
0.0082	0.38	0.0173827
0.0082	0.39	0.0142351
0.0082	0.4	0.00988935
0.0082	0.41	0.00444619
0.0082	0.42	-0.00189691
0.0082	0.43	-0.00885404
0.0082	0.44	-0.0160686
0.0082	0.45	-0.0231384
0.0082	0.46	-0.0296468
0.0082	0.47	-0.0351949
0.0082	0.48	-0.0394337
0.0082	0.49	-0.0420919
0.0082	0.5	-0.0429976
0.0082	0.51	-0.0420919
0.0082	0.52	-0.0394337
0.0082	0.53	-0.0351949
0.0082	0.54	-0.0296468
0.0082	0.55	-0.0231384
0.0082	0.56	-0.0160686
0.0082	0.57	-0.00885404
0.0082	0.58	-0.00189691
0.0082	0.59	0.00444619
0.0082	0.6	0.00988935
0.0082	0.61	0.0142351
0.0082	0.62	0.0173827
0.0082	0.63	0.0193266
0.0082	0.64	0.0201466
0.0082	0.65	0.0199901
0.0082	0.66	0.0190514
0.0082	0.67	0.0175489
0.0082	0.68	0.0157044
0.0082	0.69	0.0137263
0.0082	0.7	0.0117974
0.0082	0.71	0.0100687
0.0082	0.72	0.00865713
0.0082	0.73	0.00764777
0.0082	0.74	0.00709712
0.0082	0.75	0.00703747
0.0082	0.76	0.00748038
0.0082	0.77	0.00841906
0.0082	0.78	0.00982975
0.0082	0.79	0.0116731
0.0082	0.8	0.0138971
0.0082	0.81	0.0172149
0.0082	0.82	0.0192604
0.0082	0.83	0.0225144
0.0082	0.84	0.0260664
0.0082	0.85	0.0300588
0.0082	0.86	0.0347608
0.0082	0.87	0.0406067
0.0082	0.88	0.0482266
0.0082	0.89	0.0584614
0.0082	0.9	0.0723538
0.0082	0.91	0.0911082
0.0082	0.92	0.116015
0.0082	0.93	0.148336
0.0082	0.94	0.189166
0.0082	0.95	0.23926
0.0082	0.96	0.298871
0.0082	0.97	0.367594
0.0082	0.98	0.444254
0.0082	0.99	0.526859
0.0082	1	0.612626


0.0102	0	0.000682328
0.0102	0.01	5.10051e-05
0.0102	0.02	0.00112832
0.0102	0.03	0.00140902
0.0102	0.04	0.00184666
0.0102	0.05	0.00243626
0.0102	0.06	0.00317139
0.0102	0.07	0.00403663
0.0102	0.08	0.00500073
0.0102	0.09	0.00601123
0.0102	0.1	0.00699128
0.0102	0.11	0.00783979
0.0102	0.12	0.00843584
0.0102	0.13	0.00864797
0.0102	0.14	0.0083482
0.0102	0.15	0.00742973
0.0102	0.16	0.00582617
0.0102	0.17	0.00352956
0.0102	0.18	0.000603659
0.0102	0.19	-0.00281065
0.0102	0.2	-0.00650028
0.0102	0.21	-0.0101959
0.0102	0.22	-0.0135982
0.0102	0.23	-0.0164109
0.0102	0.24	-0.0183768
0.0102	0.25	-0.0193102
0.0102	0.26	-0.0191213
0.0102	0.27	-0.0178284
0.0102	0.28	-0.0155553
0.0102	0.29	-0.0125147
0.0102	0.3	-0.00898081
0.0102	0.31	-0.00525483
0.0102	0.32	-0.00162951
0.0102	0.33	0.00164217
0.0102	0.34	0.00436997
0.0102	0.35	0.00643878
0.0102	0.36	0.00780983
0.0102	0.37	0.00851239
0.0102	0.38	0.00862853
0.0102	0.39	0.00827437
0.0102	0.4	0.00758107
0.0102	0.41	0.00667821
0.0102	0.42	0.00568138
0.0102	0.43	0.00468451
0.0102	0.44	0.00375693
0.0102	0.45	0.00294433
0.0102	0.46	0.00227235
0.0102	0.47	0.00175173
0.0102	0.48	0.00138377
0.0102	0.49	0.00116539
0.0102	0.5	0.00109308
0.0102	0.51	0.00116539
0.0102	0.52	0.00138377
0.0102	0.53	0.00175173
0.0102	0.54	0.00227235
0.0102	0.55	0.00294433
0.0102	0.56	0.00375693
0.0102	0.57	0.00468451
0.0102	0.58	0.00568138
0.0102	0.59	0.00667821
0.0102	0.6	0.00758107
0.0102	0.61	0.00827437
0.0102	0.62	0.00862853
0.0102	0.63	0.00851239
0.0102	0.64	0.00780983
0.0102	0.65	0.00643878
0.0102	0.66	0.00436997
0.0102	0.67	0.00164217
0.0102	0.68	-0.00162951
0.0102	0.69	-0.00525483
0.0102	0.7	-0.00898081
0.0102	0.71	-0.0125147
0.0102	0.72	-0.0155553
0.0102	0.73	-0.0178284
0.0102	0.74	-0.0191213
0.0102	0.75	-0.0193102
0.0102	0.76	-0.0183768
0.0102	0.77	-0.0164109
0.0102	0.78	-0.0135982
0.0102	0.79	-0.0101959
0.0102	0.8	-0.00650028
0.0102	0.81	-0.00281065
0.0102	0.82	0.000603659
0.0102	0.83	0.00352956
0.0102	0.84	0.00582617
0.0102	0.85	0.00742973
0.0102	0.86	0.0083482
0.0102	0.87	0.00864797
0.0102	0.88	0.00843584
0.0102	0.89	0.00783979
0.0102	0.9	0.00699128
0.0102	0.91	0.00601123
0.0102	0.92	0.00500073
0.0102	0.93	0.00403663
0.0102	0.94	0.00317139
0.0102	0.95	0.00243626
0.0102	0.96	0.00184666
0.0102	0.97	0.00140902
0.0102	0.98	0.00112832
0.0102	0.99	5.10051e-05
0.0102	1	0.000682328


